model,n_total,n_reos_pass,reos_pass_pct
Pocket2Mol,160000,69811,43.631875
MolCRAFT,152534,63436,41.58810494709376
TamGen,157040,109949,70.0133723892002
PocketFlow,158818,42933,27.032830031860367
PocketXMol,160000,78449,49.030625
ResGen,120263,56976,47.376167233479954
