model,n_targets,exact_mean_%,exact_sem_%,bm_mean_%,bm_sem_%,generic_mean_%,generic_sem_%,exact_target_coverage_%,bm_target_coverage_%,generic_target_coverage_%,bm_good_coverage_%,generic_good_coverage_%
Pocket2Mol,20,0.0,0.0,0.832,0.4125,5.5013,1.6173,0.0,35.0,70.0,10.0,35.0
MolCRAFT,20,0.0,0.0,1.0629,0.4295,10.324,2.5222,0.0,45.0,95.0,10.0,55.0
TamGen,20,0.003,0.0029,1.0065,0.4746,8.2942,2.8293,5.0,35.0,65.0,10.0,35.0
PocketFlow,20,0.0,0.0,1.4509,0.5501,6.5613,1.5624,0.0,45.0,75.0,10.0,45.0
PocketXMol,20,0.0065,0.0063,1.5877,0.6552,12.8559,3.0275,5.0,55.0,85.0,10.0,60.0
ResGen,20,0.0,0.0,0.5764,0.358,2.204,0.5986,0.0,25.0,70.0,5.0,15.0
