Model,SA_Mean,SA_Median,SA_Std,SA_WD,RA_Mean,RA_Median,RA_Std,RA_WD,N_Molecules
Patent,3.427,3.273,0.74,0.0,0.704,0.969,0.389,0.0,32088
PocketXMol,3.244,3.1,0.903,0.223,0.667,0.966,0.419,0.038,107192
TamGen,3.084,3.027,0.662,0.342,0.752,0.995,0.385,0.05,107008
PocketFlow,2.671,2.528,0.947,0.755,0.816,1.0,0.35,0.112,43507
Pocket2Mol,4.037,3.887,1.249,0.696,0.354,0.043,0.431,0.351,69811
ResGen,4.362,4.3,1.457,1.048,0.272,0.002,0.413,0.433,56976
MolCRAFT,3.999,3.989,1.087,0.639,0.336,0.016,0.433,0.368,63436
